Woodstock,34.1026,-84.509,1106.000000,531.000000
Braselton,34.1088,-83.8128,1115.000000,531.000000
Nicholson,34.1172,-83.4289,1126.000000,531.000000
Sugar Hill,34.1081,-84.056,1119.000000,531.000000
Danielsville,34.1238,-83.2201,1132.000000,531.000000
Emerson,34.1303,-84.7484,1099.000000,531.000000
Buford,34.1185,-83.9916,1110.000000,531.000000
Euharlee,34.1441,-84.9327,1094.000000,530.000000
Milton,34.1353,-84.3138,1112.000000,530.000000
Jefferson,34.1373,-83.6021,1121.000000,530.000000
Rest Haven,34.1354,-83.9763,1110.000000,530.000000
Dewy Rose,34.1681,-82.9395,1140.000000,530.000000
Cartersville,34.1639,-84.8007,1098.000000,530.000000
Pendergrass,34.1646,-83.6827,1119.000000,529.000000
Ila,34.1728,-83.293,1130.000000,529.000000
Holly Springs,34.1685,-84.4845,1107.000000,529.000000
Lindale,34.1884,-85.1808,1087.000000,529.000000
Flowery Branch,34.1713,-83.9142,1112.000000,529.000000
Talmo,34.1831,-83.7209,1118.000000,529.000000
Bowman,34.2051,-83.0309,1137.000000,528.000000
Commerce,34.2133,-83.473,1125.000000,528.000000
Cumming,34.2064,-84.1337,1117.000000,528.000000
Kingston,34.232,-84.9445,1094.000000,527.000000
Oakwood,34.2237,-83.8849,1113.000000,527.000000
Canton,34.2467,-84.49,1107.000000,527.000000
Rome,34.2661,-85.1862,1087.000000,526.000000
Maysville,34.2557,-83.5521,1122.000000,526.000000
Franklin Springs,34.284,-83.1459,1134.000000,526.000000
White,34.2825,-84.7472,1099.000000,526.000000
Royston,34.2859,-83.1097,1135.000000,525.000000
Gainesville,34.2903,-83.8301,1114.000000,525.000000
Gillsville,34.3095,-83.6381,1120.000000,524.000000
Waleska,34.3171,-84.5499,1105.000000,524.000000
Shannon,34.3406,-85.0854,1090.000000,524.000000
Homer,34.335,-83.4987,1124.000000,524.000000
Canon,34.3455,-83.1107,1135.000000,523.000000
Hartwell,34.3496,-82.9289,1140.000000,523.000000
Ball Ground,34.3426,-84.3634,1110.000000,523.000000
Adairsville,34.3708,-84.9211,1095.000000,523.000000
Bowersville,34.373,-83.0838,1136.000000,523.000000
Carnesville,34.3729,-83.2328,1131.000000,522.000000
Nelson,34.379,-84.3707,1110.000000,522.000000
Lyerly,34.4035,-85.4041,1081.000000,522.000000
Plainville,34.4053,-85.0312,1091.000000,522.000000
Lula,34.3956,-83.6655,1119.000000,521.000000
Lavonia,34.434,-83.1081,1135.000000,520.000000
Reed Creek,34.4395,-82.9103,1141.000000,520.000000
Fairmount,34.4384,-84.6997,1101.000000,520.000000
Dawsonville,34.4362,-84.125,1117.000000,520.000000
Raoul,34.4548,-83.5995,1121.000000,519.000000
Summerville,34.4787,-85.3491,1082.000000,519.000000
Alto,34.4649,-83.5727,1122.000000,519.000000
Menlo,34.4835,-85.4776,1079.000000,519.000000
Jasper,34.471,-84.4496,1108.000000,519.000000
Martin,34.4856,-83.1983,1132.000000,519.000000
Calhoun,34.4918,-84.9391,1094.000000,519.000000
Clermont,34.4784,-83.7721,1116.000000,519.000000
Baldwin,34.4864,-83.5494,1122.000000,518.000000
Gumlog,34.4952,-83.0975,1135.000000,518.000000
Avalon,34.5027,-83.1967,1132.000000,518.000000
Ranger,34.5013,-84.7111,1101.000000,518.000000
Cornelia,34.517,-83.531,1123.000000,517.000000
Mount Airy,34.5221,-83.4977,1124.000000,517.000000
Talking Rock,34.5277,-84.4941,1107.000000,517.000000
Trion,34.548,-85.3108,1083.000000,517.000000
Dahlonega,34.5309,-83.9804,1110.000000,517.000000
Demorest,34.5648,-83.5424,1123.000000,516.000000
Resaca,34.5789,-84.944,1094.000000,516.000000
Toccoa,34.5807,-83.3256,1129.000000,515.000000
Cleveland,34.5971,-83.7621,1116.000000,515.000000
Clarkesville,34.6103,-83.5284,1123.000000,514.000000
Yonah,34.6437,-83.7411,1117.000000,513.000000
East Ellijay,34.6759,-84.4761,1107.000000,512.000000
Ellijay,34.6913,-84.484,1107.000000,512.000000
Sautee-Nacoochee,34.6895,-83.686,1118.000000,511.000000
LaFayette,34.7088,-85.2815,1084.000000,511.000000
Helen,34.7044,-83.7201,1118.000000,511.000000
Tallulah Falls,34.7258,-83.3816,1127.000000,510.000000
Dalton,34.769,-84.9712,1093.000000,509.000000
Chatsworth,34.7808,-84.7835,1098.000000,509.000000
Cherry Log,34.7864,-84.3839,1110.000000,508.000000
Eton,34.8282,-84.7656,1099.000000,507.000000
Tunnel Hill,34.8498,-85.0394,1091.000000,506.000000
Tiger,34.8458,-83.433,1126.000000,506.000000
Trenton,34.8741,-85.5096,1078.000000,506.000000
Chickamauga,34.8753,-85.2886,1084.000000,506.000000
Blue Ridge,34.8666,-84.3218,1112.000000,505.000000
Clayton,34.8775,-83.4027,1127.000000,505.000000
Morganton,34.8749,-84.2442,1114.000000,505.000000
Blairsville,34.8761,-83.9548,1111.000000,505.000000
Varnell,34.9015,-84.9645,1093.000000,505.000000
Ringgold,34.9137,-85.1216,1089.000000,504.000000
Chattanooga Valley,34.9241,-85.3431,1083.000000,504.000000
Fairview,34.9296,-85.294,1084.000000,504.000000
Mountain City,34.9196,-83.3854,1127.000000,504.000000
Mineral Bluff,34.914,-84.2776,1113.000000,504.000000
Fort Oglethorpe,34.9319,-85.246,1085.000000,504.000000
Young Harris,34.9349,-83.8472,1114.000000,503.000000
Cohutta,34.9539,-84.9593,1093.000000,503.000000
Indian Springs,34.9606,-85.1592,1088.000000,503.000000
Lookout Mountain,34.9664,-85.3622,1082.000000,503.000000
Epworth,34.951,-84.3809,1110.000000,503.000000
Hiawassee,34.9494,-83.753,1117.000000,503.000000
Rossville,34.9747,-85.2898,1084.000000,502.000000
Lakeview,34.9777,-85.2539,1085.000000,502.000000
Dillard,34.9749,-83.382,1127.000000,502.000000
Sky Valley,34.984,-83.3314,1129.000000,502.000000
McCaysville,34.9811,-84.3706,1110.000000,502.000000
